date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
3/21/22,pa,49,34,2.14,1601.84,FALSE,1490,42,0.066716148,0.066716148,3,733.84,453.84,303.57,na,na,622,342,209,na,na,na
3/22/22,pa,62,36,8.26,1610.10,7,1497,42,-0.5686103,-0.5686103,3,742.10,462.10,311.83,na,na,629,349,216,na,na,na
3/23/22,pa,52,39,4.13,1614.22,3.5,1500.5,42,-0.5686103,-0.5686103,3,746.22,466.22,315.96,na,na,632.5,352.5,219.5,na,na,na
3/24/22,pa,48,40,2.44,1616.66,2,1502.5,42,-0.523598776,-0.523598776,3,748.66,468.66,318.40,na,na,634.5,354.5,221.5,na,na,na
3/25/22,pa,65,40,10.74,1627.41,10.5,1513,42,-0.997283222,-0.997283222,3,759.41,479.41,329.14,na,na,645,365,232,na,na,na
3/26/22,pa,47,39,1.81,1629.22,1,1514,42,-0.252680255,-0.252680255,3,761.22,481.22,330.95,na,na,646,366,233,na,na,na
3/27/22,pa,44,29,0.32,1629.54,FALSE,1514,42,0.823211977,0.823211977,3,761.54,481.54,331.27,na,na,646,366,233,na,na,na
3/28/22,pa,32,19,0.00,1629.54,0,1514,42,0,0,3,761.54,481.54,331.27,na,na,646,366,233,na,na,na
3/29/22,pa,24,17,0.00,1629.54,0,1514,42,0,0,3,761.54,481.54,331.27,na,na,646,366,233,na,na,na
3/30/22,pa,40,20,0.00,1629.54,0,1514,42,0,0,3,761.54,481.54,331.27,na,na,646,366,233,na,na,na
3/31/22,pa,53,27,3.19,1632.72,FALSE,1514,42,0.154459598,0.154459598,3,764.72,484.72,334.46,na,na,646,366,233,na,na,na
4/1/22,pa,67,40,11.74,1644.46,11.5,1525.5,42,-1.019510728,-1.019510728,3,776.46,496.46,346.19,na,na,657.5,377.5,244.5,na,na,na
4/2/22,pa,44,31,0.34,1644.80,FALSE,1525.5,42,0.764682178,0.764682178,3,776.80,496.80,346.53,na,na,657.5,377.5,244.5,na,na,na
4/3/22,pa,52,32,3.18,1647.99,FALSE,1525.5,42,0,0,3,779.99,499.99,349.72,na,na,657.5,377.5,244.5,na,na,na
4/4/22,pa,43,30,0.12,1648.11,FALSE,1525.5,42,1.008726524,1.008726524,3,780.11,500.11,349.84,na,na,657.5,377.5,244.5,na,na,na
4/5/22,pa,49,32,2.00,1650.10,FALSE,1525.5,42,0.177399604,0.177399604,3,782.10,502.10,351.84,na,na,657.5,377.5,244.5,na,na,na
4/6/22,pa,63,39,9.46,1659.56,9,1534.5,42,-0.848062079,-0.848062079,3,791.56,511.56,361.30,na,na,666.5,386.5,253.5,na,na,na
4/7/22,pa,55,46,8.50,1668.06,8.5,1543,42,0,0,3,800.06,520.06,369.80,na,na,675,395,262,na,na,na
4/8/22,pa,52,36,3.63,1671.69,2,1545,42,-0.252680255,-0.252680255,3,803.69,523.69,373.42,na,na,677,397,264,na,na,na
4/9/22,pa,51,38,3.48,1675.17,2.5,1547.5,42,-0.39479112,-0.39479112,3,807.17,527.17,376.90,na,na,679.5,399.5,266.5,na,na,na
4/10/22,pa,51,35,3.07,1678.23,1,1548.5,42,-0.125327831,-0.125327831,3,810.23,530.23,379.97,na,na,680.5,400.5,267.5,na,na,na
4/11/22,pa,46,29,0.85,1679.08,FALSE,1548.5,42,0.55790704,0.55790704,3,811.08,531.08,380.81,na,na,680.5,400.5,267.5,na,na,na
4/12/22,pa,57,32,5.31,1684.39,2.5,1551,42,-0.201357921,-0.201357921,3,816.39,536.39,386.12,na,na,683,403,270,na,na,na
4/13/22,pa,71,48,17.50,1701.89,17.5,1568.5,42,0,0,3,833.89,553.89,403.62,na,na,700.5,420.5,287.5,na,na,na
4/14/22,pa,78,51,22.50,1724.39,22.5,1591,42,0,0,3,856.39,576.39,426.12,na,na,723,443,310,na,na,na
4/15/22,pa,73,43,16.00,1740.39,16,1607,42,0,0,3,872.39,592.39,442.12,na,na,739,459,326,na,na,na
4/16/22,pa,69,47,16.00,1756.39,16,1623,42,0,0,3,888.39,608.39,458.12,na,na,755,475,342,na,na,na
4/17/22,pa,61,34,7.41,1763.80,5.5,1628.5,42,-0.419613384,-0.419613384,3,895.80,615.80,465.54,na,na,760.5,480.5,347.5,na,na,na
4/18/22,pa,47,30,1.19,1764.99,FALSE,1628.5,42,0.424389709,0.424389709,3,896.99,616.99,466.73,na,na,760.5,480.5,347.5,na,na,na
4/19/22,pa,41,32,0.00,1764.99,0,1628.5,42,0,0,3,896.99,616.99,466.73,na,na,760.5,480.5,347.5,na,na,na
4/20/22,pa,42,32,0.00,1764.99,0,1628.5,42,0,0,3,896.99,616.99,466.73,na,na,760.5,480.5,347.5,na,na,na
4/21/22,pa,57,35,5.74,1770.73,4,1632.5,42,-0.372168534,-0.372168534,3,902.73,622.73,472.46,na,na,764.5,484.5,351.5,na,na,na
4/22/22,pa,54,43,6.50,1777.23,6.5,1639,42,0,0,3,909.23,629.23,478.96,na,na,771,491,358,na,na,na
4/23/22,pa,65,50,15.50,1792.73,15.5,1654.5,42,0,0,3,924.73,644.73,494.46,na,na,786.5,506.5,373.5,na,na,na
4/24/22,pa,70,48,17.00,1809.73,17,1671.5,42,0,0,3,941.73,661.73,511.46,na,na,803.5,523.5,390.5,na,na,na
4/25/22,pa,84,51,25.50,1835.23,25.5,1697,42,0,0,3,967.23,687.23,536.96,na,na,829,549,416,na,na,na
4/26/22,pa,73,55,22.00,1857.23,22,1719,42,0,0,3,989.23,709.23,558.96,na,na,851,571,438,na,na,na
4/27/22,pa,58,39,7.02,1864.25,6.5,1725.5,42,-0.753520617,-0.753520617,3,996.25,716.25,565.98,na,na,857.5,577.5,444.5,na,na,na
4/28/22,pa,42,31,0.00,1864.25,0,1725.5,42,0,0,3,996.25,716.25,565.98,na,na,857.5,577.5,444.5,na,na,na
4/29/22,pa,54,30,3.82,1868.07,FALSE,1725.5,42,0,0,3,1000.07,720.07,569.80,na,na,857.5,577.5,444.5,na,na,na
4/30/22,pa,63,33,8.16,1876.23,6,1731.5,42,-0.411516846,-0.411516846,3,1008.23,728.23,577.97,na,na,863.5,583.5,450.5,na,na,na
5/1/22,pa,68,40,12.23,1888.46,12,1743.5,42,-1.029696801,-1.029696801,3,1020.46,740.46,590.20,na,na,875.5,595.5,462.5,na,na,na
5/2/22,pa,60,47,11.50,1899.96,11.5,1755,42,0,0,3,1031.96,751.96,601.70,na,na,887,607,474,na,na,na
5/3/22,pa,64,45,12.50,1912.46,12.5,1767.5,42,0,0,3,1044.46,764.46,614.20,na,na,899.5,619.5,486.5,na,na,na
5/4/22,pa,71,48,17.50,1929.96,17.5,1785,42,0,0,3,1061.96,781.96,631.70,na,na,917,637,504,na,na,na
5/5/22,pa,69,51,18.00,1947.96,18,1803,42,0,0,3,1079.96,799.96,649.70,na,na,935,655,522,na,na,na
5/6/22,pa,71,51,19.00,1966.96,19,1822,42,0,0,3,1098.96,818.96,668.70,na,na,954,674,541,na,na,na
5/7/22,pa,54,48,9.00,1975.96,9,1831,42,0,0,3,1107.96,827.96,677.70,na,na,963,683,550,na,na,na
5/8/22,pa,49,38,2.57,1978.53,1.5,1832.5,42,-0.276226631,-0.276226631,3,1110.53,830.53,680.26,na,na,964.5,684.5,551.5,na,na,na
5/9/22,pa,64,40,10.25,1988.78,10,1842.5,42,-0.985110783,-0.985110783,3,1120.78,840.78,690.51,na,na,974.5,694.5,561.5,na,na,na
5/10/22,pa,73,44,16.50,2005.28,16.5,1859,42,0,0,3,1137.28,857.28,707.01,na,na,991,711,578,na,na,na
5/11/22,pa,75,46,18.50,2023.78,18.5,1877.5,42,0,0,3,1155.78,875.78,725.51,na,na,1009.5,729.5,596.5,na,na,na
5/12/22,pa,80,49,22.50,2046.28,22.5,1900,42,0,0,3,1178.28,898.28,748.01,na,na,1032,752,619,na,na,na
5/13/22,pa,81,55,26.00,2072.28,26,1926,42,0,0,3,1204.28,924.28,774.01,na,na,1058,778,645,na,na,na
5/14/22,pa,79,64,29.50,2101.78,29.5,1955.5,42,0,0,3,1233.78,953.78,803.51,na,na,1087.5,807.5,674.5,na,na,na
5/15/22,pa,79,61,28.00,2129.78,28,1983.5,42,0,0,3,1261.78,981.78,831.51,na,na,1115.5,835.5,702.5,na,na,na
5/16/22,pa,81,59,28.00,2157.78,28,2011.5,42,0,0,3,1289.78,1009.78,859.51,na,na,1143.5,863.5,730.5,na,na,na
5/17/22,pa,69,49,17.00,2174.78,17,2028.5,42,0,0,3,1306.78,1026.78,876.51,na,na,1160.5,880.5,747.5,na,na,na
5/18/22,pa,71,44,15.50,2190.28,15.5,2044,42,0,0,3,1322.28,1042.28,892.01,na,na,1176,896,763,na,na,na
5/19/22,pa,65,51,16.00,2206.28,16,2060,42,0,0,3,1338.28,1058.28,908.01,na,na,1192,912,779,na,na,na
5/20/22,pa,77,56,24.50,2230.78,24.5,2084.5,42,0,0,3,1362.78,1082.78,932.51,na,na,1216.5,936.5,803.5,na,na,na
5/21/22,pa,75,61,26.00,2256.78,26,2110.5,42,0,0,3,1388.78,1108.78,958.51,na,na,1242.5,962.5,829.5,na,na,na
5/22/22,pa,89,65,35.00,2291.78,35,2145.5,42,0,0,3,1423.78,1143.78,993.51,na,na,1277.5,997.5,864.5,na,na,na
5/23/22,pa,84,51,25.50,2317.28,25.5,2171,42,0,0,3,1449.28,1169.28,1019.01,na,na,1303,1023,890,na,na,na
5/24/22,pa,66,54,18.00,2335.28,18,2189,42,0,0,3,1467.28,1187.28,1037.01,na,na,1321,1041,908,na,na,na
5/25/22,pa,59,54,14.50,2349.78,14.5,2203.5,42,0,0,3,1481.78,1201.78,1051.51,na,na,1335.5,1055.5,922.5,na,na,na
5/26/22,pa,72,57,22.50,2372.28,22.5,2226,42,0,0,3,1504.28,1224.28,1074.01,na,na,1358,1078,945,na,na,na
5/27/22,pa,74,59,24.50,2396.78,24.5,2250.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/28/22,pa,73,59,24.00,2420.78,24,2274.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/29/22,pa,75,53,22.00,2442.78,22,2296.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/30/22,pa,79,58,26.50,2469.28,26.5,2323,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/31/22,pa,88,64,34.00,2503.28,34,2357,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
9/1/21,ma,82,61,29.50,29.50,29.5,29.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/2/21,ma,66,56,19.00,48.50,19,48.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/3/21,ma,73,49,19.00,67.50,19,67.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/4/21,ma,72,48,18.00,85.50,18,85.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/5/21,ma,77,50,21.50,107.00,21.5,107,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/6/21,ma,70,56,21.00,128.00,21,128,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/7/21,ma,80,52,24.00,152.00,24,152,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/8/21,ma,78,54,24.00,176.00,24,176,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/9/21,ma,81,59,28.00,204.00,28,204,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/10/21,ma,71,58,22.50,226.50,22.5,226.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/11/21,ma,71,45,16.00,242.50,16,242.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/12/21,ma,77,46,19.50,262.00,19.5,262,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/13/21,ma,80,62,29.00,291.00,29,291,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/14/21,ma,77,54,23.50,314.50,23.5,314.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/15/21,ma,73,54,21.50,336.00,21.5,336,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/16/21,ma,85,63,32.00,368.00,32,368,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/17/21,ma,76,63,27.50,395.50,27.5,395.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/18/21,ma,72,63,25.50,421.00,25.5,421,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/19/21,ma,82,54,26.00,447.00,26,447,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/20/21,ma,74,48,19.00,466.00,19,466,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/21/21,ma,75,50,20.50,486.50,20.5,486.5,42,0,0,1,20.50,na,na,na,na,20.50,na,na,na,na,na
9/22/21,ma,74,51,20.50,507.00,20.5,507,42,0,0,1,41.00,na,na,na,na,41.00,na,na,na,na,na
9/23/21,ma,78,53,23.50,530.50,23.5,530.5,42,0,0,1,64.50,na,na,na,na,64.50,na,na,na,na,na
9/24/21,ma,82,69,33.50,564.00,33.5,564,42,0,0,1,98.00,na,na,na,na,98.00,na,na,na,na,na
9/25/21,ma,72,50,19.00,583.00,19,583,42,0,0,1,117.00,na,na,na,na,117.00,na,na,na,na,na
9/26/21,ma,74,51,20.50,603.50,20.5,603.5,42,0,0,1,137.50,na,na,na,na,137.50,na,na,na,na,na
9/27/21,ma,70,45,15.50,619.00,15.5,619,42,0,0,1,153.00,na,na,na,na,153.00,na,na,na,na,na
9/28/21,ma,73,49,19.00,638.00,19,638,42,0,0,1,172.00,na,na,na,na,172.00,na,na,na,na,na
9/29/21,ma,65,41,11.09,649.09,11,649,42,-1.159658464,-1.159658464,1,183.09,na,na,na,na,183.00,na,na,na,na,na
9/30/21,ma,64,42,11.00,660.09,11,660,42,0,0,1,194.09,na,na,na,na,194.00,na,na,na,na,na
10/1/21,ma,59,37,7.04,667.13,6,666,42,-0.576931345,-0.576931345,1,201.13,na,na,na,na,200.00,na,na,na,na,na
10/2/21,ma,66,38,10.65,677.78,10,676,42,-0.795602953,-0.795602953,1,211.78,na,na,na,na,210.00,na,na,na,na,na
10/3/21,ma,75,44,17.50,695.28,17.5,693.5,42,0,0,1,229.28,na,na,na,na,227.50,na,na,na,na,na
10/4/21,ma,72,54,21.00,716.28,21,714.5,42,0,0,1,250.28,na,na,na,na,248.50,na,na,na,na,na
10/5/21,ma,59,52,13.50,729.78,13.5,728,42,0,0,1,263.78,na,na,na,na,262.00,na,na,na,na,na
10/6/21,ma,58,52,13.00,742.78,13,741,42,0,0,2,276.78,13.00,na,na,na,275.00,13,na,na,na,na
10/7/21,ma,73,53,21.00,763.78,21,762,42,0,0,2,297.78,34.00,na,na,na,296.00,34,na,na,na,na
10/8/21,ma,73,52,20.50,784.28,20.5,782.5,42,0,0,2,318.28,54.50,na,na,na,316.50,54.5,na,na,na,na
10/9/21,ma,74,54,22.00,806.28,22,804.5,42,0,0,2,340.28,76.50,na,na,na,338.50,76.5,na,na,na,na
10/10/21,ma,64,53,16.50,822.78,16.5,821,42,0,0,2,356.78,93.00,na,na,na,355.00,93,na,na,na,na
10/11/21,ma,64,53,16.50,839.28,16.5,837.5,42,0,0,2,373.28,109.50,na,na,na,371.50,109.5,na,na,na,na
10/12/21,ma,69,51,18.00,857.28,18,855.5,42,0,0,2,391.28,127.50,na,na,na,389.50,127.5,na,na,na,na
10/13/21,ma,72,49,18.50,875.78,18.5,874,42,0,0,2,409.78,146.00,na,na,na,408.00,146,na,na,na,na
10/14/21,ma,69,52,18.50,894.28,18.5,892.5,42,0,0,2,428.28,164.50,na,na,na,426.50,164.5,na,na,na,na
10/15/21,ma,76,53,22.50,916.78,22.5,915,42,0,0,2,450.78,187.00,na,na,na,449.00,187,na,na,na,na
10/16/21,ma,74,55,22.50,939.28,22.5,937.5,42,0,0,2,473.28,209.50,na,na,na,471.50,209.5,na,na,na,na
10/17/21,ma,75,46,18.50,957.78,18.5,956,42,0,0,2,491.78,228.00,na,na,na,490.00,228,na,na,na,na
10/18/21,ma,62,41,9.60,967.38,9.5,965.5,42,-1.130820372,-1.130820372,2,501.38,237.60,na,na,na,499.50,237.5,na,na,na,na
10/19/21,ma,58,35,6.20,973.57,4.5,970,42,-0.402048533,-0.402048533,2,507.57,243.79,na,na,na,504.00,242,na,na,na,na
10/20/21,ma,63,35,8.53,982.10,7,977,42,-0.523598776,-0.523598776,2,516.10,252.32,na,na,na,511.00,249,na,na,na,na
10/21/21,ma,74,44,17.00,999.10,17,994,42,0,0,2,533.10,269.32,na,na,na,528.00,266,na,na,na,na
10/22/21,ma,75,50,20.50,1019.60,20.5,1014.5,42,0,0,2,553.60,289.82,na,na,na,548.50,286.5,na,na,na,na
10/23/21,ma,68,37,11.37,1030.97,10.5,1025,42,-0.74424871,-0.74424871,2,564.97,301.19,na,na,na,559.00,297,na,na,na,na
10/24/21,ma,58,31,5.62,1036.60,2.5,1027.5,42,-0.186260304,-0.186260304,2,570.60,306.81,na,na,na,561.50,299.5,na,na,na,na
10/25/21,ma,57,33,5.44,1042.04,3,1030.5,42,-0.252680255,-0.252680255,2,576.04,312.26,na,na,na,564.50,302.5,na,na,na,na
10/26/21,ma,51,47,7.00,1049.04,7,1037.5,42,0,0,2,583.04,319.26,na,na,na,571.50,309.5,na,na,na,na
10/27/21,ma,55,49,10.00,1059.04,10,1047.5,42,0,0,2,593.04,329.26,na,na,na,581.50,319.5,na,na,na,na
10/28/21,ma,55,44,7.50,1066.54,7.5,1055,42,0,0,2,600.54,336.76,na,na,na,589.00,327,na,na,na,na
10/29/21,ma,57,33,5.44,1071.98,3,1058,42,-0.252680255,-0.252680255,2,605.98,342.20,na,na,na,592.00,330,na,na,na,na
10/30/21,ma,54,34,4.25,1076.23,2,1060,42,-0.201357921,-0.201357921,2,610.23,346.45,na,na,na,594.00,332,na,na,na,na
10/31/21,ma,58,46,10.00,1086.23,10,1070,42,0,0,2,620.23,356.45,na,na,na,604.00,342,na,na,na,na
11/1/21,ma,64,48,14.00,1100.23,14,1084,42,0,0,3,634.23,370.45,14.00,na,na,618.00,356,14,na,na,na
11/2/21,ma,56,36,5.44,1105.67,4,1088,42,-0.411516846,-0.411516846,3,639.67,375.89,19.44,na,na,622.00,360,18,na,na,na
11/3/21,ma,55,29,4.14,1109.81,FALSE,1088,42,0,0,3,643.81,380.03,23.58,na,na,622.00,360,18,na,na,na
11/4/21,ma,51,26,2.39,1112.20,FALSE,1088,42,0.283794109,0.283794109,3,646.20,382.42,25.97,na,na,622.00,360,18,na,na,na
11/5/21,ma,49,25,1.66,1113.86,FALSE,1088,42,0.429775431,0.429775431,3,647.86,384.08,27.63,na,na,622.00,360,18,na,na,na
11/6/21,ma,51,23,2.25,1116.10,FALSE,1088,42,0.365207221,0.365207221,3,650.10,386.32,29.88,na,na,622.00,360,18,na,na,na
11/7/21,ma,52,23,2.59,1118.70,FALSE,1088,42,0.315555749,0.315555749,3,652.70,388.91,32.47,na,na,622.00,360,18,na,na,na
11/8/21,ma,56,24,4.14,1122.83,FALSE,1088,42,0.125327831,0.125327831,3,656.83,393.05,36.60,na,na,622.00,360,18,na,na,na
11/9/21,ma,63,31,7.85,1130.68,5,1093,42,-0.317823704,-0.317823704,3,664.68,400.90,44.45,na,na,627.00,365,23,na,na,na
11/10/21,ma,68,31,10.13,1140.81,7.5,1100.5,42,-0.417422271,-0.417422271,3,674.81,411.03,54.58,na,na,634.50,372.5,30.5,na,na,na
11/11/21,ma,61,27,6.45,1147.26,2,1102.5,42,-0.117920152,-0.117920152,3,681.26,417.48,61.03,na,na,636.50,374.5,32.5,na,na,na
11/12/21,ma,57,29,4.97,1152.23,1,1103.5,42,-0.07148945,-0.07148945,3,686.23,422.45,66.00,na,na,637.50,375.5,33.5,na,na,na
11/13/21,ma,65,35,9.47,1161.71,8,1111.5,42,-0.562536245,-0.562536245,3,695.71,431.92,75.48,na,na,645.50,383.5,41.5,na,na,na
11/14/21,ma,60,31,6.50,1168.21,3.5,1115,42,-0.243786938,-0.243786938,3,702.21,438.43,81.98,na,na,649.00,387,45,na,na,na
11/15/21,ma,49,33,2.07,1170.28,FALSE,1115,42,0.125327831,0.125327831,3,704.28,440.49,84.05,na,na,649.00,387,45,na,na,na
11/16/21,ma,47,26,1.06,1171.34,FALSE,1115,42,0.551316969,0.551316969,3,705.34,441.56,85.11,na,na,649.00,387,45,na,na,na
11/17/21,ma,45,24,0.49,1171.83,FALSE,1115,42,0.795602953,0.795602953,3,705.83,442.05,85.60,na,na,649.00,387,45,na,na,na
11/18/21,ma,53,25,3.06,1174.89,FALSE,1115,42,0.215960499,0.215960499,3,708.89,445.11,88.67,na,na,649.00,387,45,na,na,na
11/19/21,ma,68,36,11.13,1186.02,10,1125,42,-0.675131533,-0.675131533,3,720.02,456.24,99.79,na,na,659.00,397,55,na,na,na
11/20/21,ma,46,22,0.71,1186.73,FALSE,1125,42,0.729727656,0.729727656,3,720.73,456.95,100.50,na,na,659.00,397,55,na,na,na
11/21/21,ma,44,22,0.26,1186.99,FALSE,1125,42,0.958241588,0.958241588,3,720.99,457.21,100.76,na,na,659.00,397,55,na,na,na
11/22/21,ma,51,35,3.07,1190.06,1,1126,42,-0.125327831,-0.125327831,3,724.06,460.27,103.83,na,na,660.00,398,56,na,na,na
11/23/21,ma,50,21,1.84,1191.90,FALSE,1126,42,0.464835612,0.464835612,3,725.90,462.11,105.67,na,na,660.00,398,56,na,na,na
11/24/21,ma,39,21,0.00,1191.90,0,1126,42,0,0,3,725.90,462.11,105.67,na,na,660.00,398,56,na,na,na
11/25/21,ma,44,22,0.26,1192.16,FALSE,1126,42,0.958241588,0.958241588,3,726.16,462.38,105.93,na,na,660.00,398,56,na,na,na
11/26/21,ma,42,22,0.00,1192.16,0,1126,42,0,0,3,726.16,462.38,105.93,na,na,660.00,398,56,na,na,na
11/27/21,ma,42,32,0.00,1192.16,0,1126,42,0,0,3,726.16,462.38,105.93,na,na,660.00,398,56,na,na,na
11/28/21,ma,36,22,0.00,1192.16,0,1126,42,0,0,3,726.16,462.38,105.93,na,na,660.00,398,56,na,na,na
11/29/21,ma,34,29,0.00,1192.16,0,1126,42,0,0,3,726.16,462.38,105.93,na,na,660.00,398,56,na,na,na
11/30/21,ma,38,17,0.00,1192.16,0,1126,42,0,0,3,726.16,462.38,105.93,na,na,660.00,398,56,na,na,na
12/1/21,ma,37,17,0.00,1192.16,0,1126,42,0,0,3,726.16,462.38,105.93,na,na,660.00,398,56,na,na,na
12/2/21,ma,43,26,0.11,1192.26,FALSE,1126,42,1.080839001,1.080839001,3,726.26,462.48,106.04,na,na,660.00,398,56,na,na,na
12/3/21,ma,53,32,3.60,1195.86,0.5,1126.5,42,-0.047637063,-0.047637063,3,729.86,466.08,109.63,na,na,660.50,398.5,56.5,na,na,na
12/4/21,ma,40,20,0.00,1195.86,0,1126.5,42,0,0,3,729.86,466.08,109.63,na,na,660.50,398.5,56.5,na,na,na
12/5/21,ma,40,21,0.00,1195.86,0,1126.5,42,0,0,3,729.86,466.08,109.63,na,na,660.50,398.5,56.5,na,na,na
12/6/21,ma,45,26,0.52,1196.38,FALSE,1126.5,42,0.753520617,0.753520617,3,730.38,466.60,110.15,na,na,660.50,398.5,56.5,na,na,na
12/7/21,ma,56,32,4.87,1201.25,2,1128.5,42,-0.167448079,-0.167448079,3,735.25,471.47,115.02,na,na,662.50,400.5,58.5,na,na,na
12/8/21,ma,38,23,0.00,1201.25,0,1128.5,42,0,0,3,735.25,471.47,115.02,na,na,662.50,400.5,58.5,na,na,na
12/9/21,ma,35,17,0.00,1201.25,0,1128.5,42,0,0,3,735.25,471.47,115.02,na,na,662.50,400.5,58.5,na,na,na
12/10/21,ma,34,17,0.00,1201.25,0,1128.5,42,0,0,3,735.25,471.47,115.02,na,na,662.50,400.5,58.5,na,na,na
12/11/21,ma,37,26,0.00,1201.25,0,1128.5,42,0,0,3,735.25,471.47,115.02,na,na,662.50,400.5,58.5,na,na,na
12/12/21,ma,61,31,6.95,1208.20,4,1132.5,42,-0.269932796,-0.269932796,3,742.20,478.42,121.97,na,na,666.50,404.5,62.5,na,na,na
12/13/21,ma,45,25,0.50,1208.70,FALSE,1132.5,42,0.775397497,0.775397497,3,742.70,478.92,122.48,na,na,666.50,404.5,62.5,na,na,na
12/14/21,ma,53,25,3.06,1211.76,FALSE,1132.5,42,0.215960499,0.215960499,3,745.76,481.98,125.54,na,na,666.50,404.5,62.5,na,na,na
12/15/21,ma,52,24,2.64,1214.41,FALSE,1132.5,42,0.289751701,0.289751701,3,748.41,484.62,128.18,na,na,666.50,404.5,62.5,na,na,na
12/16/21,ma,43,25,0.10,1214.51,FALSE,1132.5,42,1.094914077,1.094914077,3,748.51,484.73,128.28,na,na,666.50,404.5,62.5,na,na,na
12/17/21,ma,60,41,8.60,1223.11,8.5,1141,42,-1.107841599,-1.107841599,3,757.11,493.33,136.88,na,na,675.00,413,71,na,na,na
12/18/21,ma,55,32,4.44,1227.55,1.5,1142.5,42,-0.130807496,-0.130807496,3,761.55,497.77,141.32,na,na,676.50,414.5,72.5,na,na,na
12/19/21,ma,38,32,0.00,1227.55,0,1142.5,42,0,0,3,761.55,497.77,141.32,na,na,676.50,414.5,72.5,na,na,na
12/20/21,ma,36,16,0.00,1227.55,0,1142.5,42,0,0,3,761.55,497.77,141.32,na,na,676.50,414.5,72.5,na,na,na
12/21/21,ma,33,17,0.00,1227.55,0,1142.5,42,0,0,3,761.55,497.77,141.32,na,na,676.50,414.5,72.5,na,na,na
12/22/21,ma,41,22,0.00,1227.55,0,1142.5,42,0,0,3,761.55,497.77,141.32,na,na,676.50,414.5,72.5,na,na,na
12/23/21,ma,43,24,0.10,1227.65,FALSE,1142.5,42,1.107841599,1.107841599,3,761.65,497.87,141.42,na,na,676.50,414.5,72.5,na,na,na
12/24/21,ma,31,20,0.00,1227.65,0,1142.5,42,0,0,3,761.65,497.87,141.42,na,na,676.50,414.5,72.5,na,na,na
12/25/21,ma,27,21,0.00,1227.65,0,1142.5,42,0,0,3,761.65,497.87,141.42,na,na,676.50,414.5,72.5,na,na,na
12/26/21,ma,35,26,0.00,1227.65,0,1142.5,42,0,0,3,761.65,497.87,141.42,na,na,676.50,414.5,72.5,na,na,na
12/27/21,ma,40,29,0.00,1227.65,0,1142.5,42,0,0,3,761.65,497.87,141.42,na,na,676.50,414.5,72.5,na,na,na
12/28/21,ma,32,29,0.00,1227.65,0,1142.5,42,0,0,3,761.65,497.87,141.42,na,na,676.50,414.5,72.5,na,na,na
12/29/21,ma,44,31,0.34,1227.99,FALSE,1142.5,42,0.764682178,0.764682178,3,761.99,498.21,141.76,na,na,676.50,414.5,72.5,na,na,na
12/30/21,ma,39,33,0.00,1227.99,0,1142.5,42,0,0,3,761.99,498.21,141.76,na,na,676.50,414.5,72.5,na,na,na
12/31/21,ma,45,36,0.76,1228.76,FALSE,1142.5,42,0.339836909,0.339836909,3,762.76,498.97,142.53,na,na,676.50,414.5,72.5,na,na,na
1/1/22,ma,46,39,1.38,1230.13,0.5,1143,42,-0.143347569,-0.143347569,3,764.13,500.35,143.90,na,na,677.00,415,73,na,na,na
1/2/22,ma,48,43,3.50,1233.63,3.5,1146.5,42,0,0,3,767.63,503.85,147.40,na,na,680.50,418.5,76.5,na,na,na
1/3/22,ma,44,25,0.28,1233.91,FALSE,1146.5,42,0.909951031,0.909951031,3,767.91,504.13,147.68,na,na,680.50,418.5,76.5,na,na,na
